ID,Title,Slug,Category,Sizes,Prices
1,Red Chilli Powder,red-chilli-powder,Masala,50g,100g,250g,500g,20,40,90,180
2,Turmeric Powder Pure,turmeric-powder,Masala,50g,100g,250g,500g,15,30,75,150
3,Coriander Powder,coriander-powder,Masala,50g,100g,250g,500g,13,25,60,120
4,Whole Garam Masala Powder,garam-masala-powder,Masala,50g,100g,60,120,60,120
10,Chole Masala,chole-masala,Masala,50g,59
11,Meat Masala,meat-masala,masala,50g,60
12,Chicken Masala,chicken-masala,Masala,100g,120
13,Kitchen King Masala,kitchen-king,Masala,50g,30
14,Rajma Masala,rajma-masala,Masala,100gram,120
